கார்போவைதரேட்டுகளையும்  லிப்பிடுகளையும் சுவாசித்தல் மூலம் வளர்ச்சிதை மாற்றமடையச் செய்து ஆற்றலை இவை உற்பத்தி செய்கின்றன .	கார்ப் பட்டுக்களைய் உம் லிப்பிடுகளைய் உம் சுவாசித்தல் மூலம் வளர்ச்சிதை மாற்றமடையச் செய்து ஆற்றலை இவை உற்பத்தி செய்கின்றது .	3pln	3sgn	3	pl	n
கார்போவைதரேட்டுகளையும்  லிப்பிடுகளையும் சுவாசித்தல் மூலம் வளர்ச்சிதை மாற்றமடையச் செய்து ஆற்றலை இவை உற்பத்தி செய்கின்றன .	கார்ப் பட்டுக்களைய் உம் லிப்பிடுகளைய் உம் சுவாசித்தல் மூலம் வளர்ச்சிதை மாற்றமடையச் செய்து ஆற்றலை இவை உற்பத்தி செய்கின்றோம் .	3pln	1pl	3	pl	n
கார்போவைதரேட்டுகளையும்  லிப்பிடுகளையும் சுவாசித்தல் மூலம் வளர்ச்சிதை மாற்றமடையச் செய்து ஆற்றலை இவை உற்பத்தி செய்கின்றன .	கார்ப் பட்டுக்களைய் உம் லிப்பிடுகளைய் உம் சுவாசித்தல் மூலம் வளர்ச்சிதை மாற்றமடையச் செய்து ஆற்றலை இவை உற்பத்தி செய்கின்றீர்கள் .	3pln	2pl	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கிறன் .	3pln	1sg	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றேன் .	3pln	1sg	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன் .	3pln	1sg	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றாய் .	3pln	2sg	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றீர் .	3pln	2sgh	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றர் .	3pln	3sge	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றாள் .	3pln	3sgf	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கிறார்கள் .	3pln	3sghe	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றார் .	3pln	3sghe	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றார்கள் .	3pln	3sghe	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றான் .	3pln	3sgm	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றது .	3pln	3sgn	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றோம் .	3pln	1pl	3	pl	n
மனிதன் உட்பட காற்றைச் சுவாசிக்கும் அனைத்து உயிர்னங்களும் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றன.	மனிதன் உட்பட காற்றைச் சுவாசிக்க் உம் அனைத்து உயிர்னங்கள் உம் கார்பன் டை ஆக்சைடை காற்றில் கலக்கச் செய்கின்றீர்கள் .	3pln	2pl	3	pl	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றோம் .	3sgn	1pl	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றீர்கள் .	3sgn	2pl	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றார்கள் .	3sgn	3ple	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றன .	3sgn	3pln	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றாள் .	3sgn	3sgf	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றான் .	3sgn	3sgm	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறன் .	3sgn	1sg	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றேன் .	3sgn	1sg	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றன் .	3sgn	1sg	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றாய் .	3sgn	2sg	3	sg	n
மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகிறது.	மீனின் செதிள்களில் இருந்து இவ்வாயு தண்ணீரில் விடப்படுகின்றீர் .	3sgn	2sgh	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகின்றோம் .	3sgn	1pl	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகின்றீர்கள் .	3sgn	2pl	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகின்றார்கள் .	3sgn	3ple	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறன .	3sgn	3pln	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறாள் .	3sgn	3sgf	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகின்றான் .	3sgn	3sgm	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகின்றன் .	3sgn	1sg	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறன் .	3sgn	1sg	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகின்றேன் .	3sgn	1sg	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறாய் .	3sgn	2sg	3	sg	n
கரிம வேதியியல் பொருட்கள் சிதைவடையும் போதும், ரொட்டி, பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	கரிம வேதியியல் பொருட்கள் சிதைவைடைய் உம் போதும் , ரொட்டி , பீர் மற்றும் மதுபானங்கள் தயாரிக்கையில் சர்க்கரையை நொதிக்கச் செய்யும் போதும் கார்பன் டை ஆக்சைடு உருவாகின்றீர் .	3sgn	2sgh	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகின்றோம் .	3sgn	1pl	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகின்றீர்கள் .	3sgn	2pl	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகின்றார்கள் .	3sgn	3ple	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகிறன .	3sgn	3pln	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகிறாள் .	3sgn	3sgf	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகின்றான் .	3sgn	3sgm	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகின்றன் .	3sgn	1sg	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகிறன் .	3sgn	1sg	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகின்றேன் .	3sgn	1sg	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகிறாய் .	3sgn	2sg	3	sg	n
இயற்கை எரிவாயு, பெட்ரோலியம், புதைப்படிவுகள், நிலக்கரி, மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரியும் போதும் கார்பன் டை ஆக்சைடு உருவாகிறது.	இயற்கை எரிவாயு , பெட்ரோலியம் , புதைப்படிவுகள் , நிலக்கரி , மரம் போன்ற கரிமப் பொருட்கள் காற்றில் எரிய் உம் பாத் உம் கார்பன் டை ஆக்சைடு உருவாகின்றீர் .	3sgn	2sgh	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகின்றோம் .	3sgn	1pl	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகின்றீர்கள் .	3sgn	2pl	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகின்றார்கள் .	3sgn	3ple	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகிறன .	3sgn	3pln	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகிறாள் .	3sgn	3sgf	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகின்றான் .	3sgn	3sgm	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகின்றன் .	3sgn	1sg	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகிறன் .	3sgn	1sg	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகின்றேன் .	3sgn	1sg	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகிறாய் .	3sgn	2sg	3	sg	n
பேரளவில் நிகழ்த்தப்படும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபொருளாக கார்பன் டை ஆக்சைடு உருவாகிறது.	பேரளவில் நிகங்த்தப் பட்டும் ஆக்சிசனேற்ற செயல்முறைகளில் விரும்பத்தகாத உடன் விளைபாருள் ஆக கார்பன் டை ஆக்சைடு உருவாகின்றீர் .	3sgn	2sgh	3	sg	n
உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகிறது .	உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகின்றோம் .	3sgn	1pl	3	sg	n
உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகிறது .	உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகின்றீர்கள் .	3sgn	2pl	3	sg	n
உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகிறது .	உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகின்றார்கள் .	3sgn	3ple	3	sg	n
உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகிறது .	உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகிறன .	3sgn	3pln	3	sg	n
உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகிறது .	உதாரணமாக அக்ரைலிக் அமிலம் தயாரிப்பில் ஆண்டுக்கு 5 மில்லியன் டன்கள் கார்பன் டை ஆக்சைடு உடன் விளை பொருளாக உருவாகிறாள் .	3sgn	3sgf	3	sg	n
