<<<<<<< HEAD
காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதியாகக் கலந்து கொள்கிறார்.	காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதிய் ஆகக் கலந்து கொள்கின்றீர்கள் .	3sghe	2pl	3	sg	he
காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதியாகக் கலந்து கொள்கிறார்.	காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதிய் ஆகக் கலந்து கொள்கின்றார்கள் .	3sghe	3ple	3	sg	he
காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதியாகக் கலந்து கொள்கிறார்.	காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதிய் ஆகக் கலந்து கொள்கின்றன .	3sghe	3pln	3	sg	he
காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதியாகக் கலந்து கொள்கிறார்.	காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதிய் ஆகக் கலந்து கொள்கிறன் .	3sghe	1sg	3	sg	he
காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதியாகக் கலந்து கொள்கிறார்.	காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதிய் ஆகக் கலந்து கொள்கின்றேன் .	3sghe	1sg	3	sg	he
காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதியாகக் கலந்து கொள்கிறார்.	காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதிய் ஆகக் கலந்து கொள்கின்றன் .	3sghe	1sg	3	sg	he
காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதியாகக் கலந்து கொள்கிறார்.	காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதிய் ஆகக் கலந்து கொள்கின்றாய் .	3sghe	2sg	3	sg	he
காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதியாகக் கலந்து கொள்கிறார்.	காலிமுகத்திடலில் நடைபெறும் தேசிய சுதந்திர தின பிரதான வைபவத்தில் ஜனாதிபதி மைத்திரிபால சிறிசேன பிரதம அதிதிய் ஆகக் கலந்து கொள்கின்றீர் .	3sghe	2sgh	3	sg	he
நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வதாக அறிவித்தார்.	நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வத் ஆக அறிப்பித்தோம் .	3sghe	1pl	3	sg	he
நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வதாக அறிவித்தார்.	நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வத் ஆக அறிப்பித்தீர்கள் .	3sghe	2pl	3	sg	he
நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வதாக அறிவித்தார்.	நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வத் ஆக அறிப்பித்தார்கள் .	3sghe	3ple	3	sg	he
நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வதாக அறிவித்தார்.	நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வத் ஆக அறிப்பித்தன .	3sghe	3pln	3	sg	he
நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வதாக அறிவித்தார்.	நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வத் ஆக அறிவித்தன் .	3sghe	1sg	3	sg	he
நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வதாக அறிவித்தார்.	நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வத் ஆக அறிப்பித்தேன் .	3sghe	1sg	3	sg	he
நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வதாக அறிவித்தார்.	நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வத் ஆக அறிப்பித்தன் .	3sghe	1sg	3	sg	he
நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வதாக அறிவித்தார்.	நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வத் ஆக அறிப்பித்தாய் .	3sghe	2sg	3	sg	he
நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வதாக அறிவித்தார்.	நாணய சுழற்சியில் வெற்றிப்பெற்ற இங்கிலாந்து தலைவர் மோர்கன் முதலில் பேட்டிங் செய்வத் ஆக அறிப்பித்தீர் .	3sghe	2sgh	3	sg	he
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தோம் .	3sgn	1pl	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தீர்கள் .	3sgn	2pl	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தார்கள் .	3sgn	3ple	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தன .	3sgn	3pln	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தாள் .	3sgn	3sgf	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தான் .	3sgn	3sgm	3	sg	n
<<<<<<< HEAD
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருத்தேன் .	3sgn	1sg	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தன் .	3sgn	1sg	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தேன் .	3sgn	1sg	3	sg	n
=======
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருத்தன் .	3sgn	1sg	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தேன் .	3sgn	1sg	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தன் .	3sgn	1sg	3	sg	n
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தாய் .	3sgn	2sg	3	sg	n
இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகபட்சமாக இருந்தது.	இதற்கு முன்பு இதே உலகக் கிண்ணக் கிரிக்கட் போட்டியில் பங்களாதேஷத்திற்கு எதிராக 6 விக்கெட்டுக்கு 386 ஒட்டங்கள் எடுத்ததே அதிகப் இட்ளம் ஆக இருந்தீர் .	3sgn	2sgh	3	sg	n
பாராளுமன்றத்தில் இன்று (03) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால், அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வேண்டியுள்ளதாக தெரிவித்தார்.	பாராளுமன்றத்தில் இன்று (03 ) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால் , அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வூண்டிய் உள்ளத் ஆக தெரிவித்தோம் .	3sghe	1pl	3	sg	he
பாராளுமன்றத்தில் இன்று (03) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால், அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வேண்டியுள்ளதாக தெரிவித்தார்.	பாராளுமன்றத்தில் இன்று (03 ) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால் , அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வூண்டிய் உள்ளத் ஆக தெரிவித்தீர்கள் .	3sghe	2pl	3	sg	he
பாராளுமன்றத்தில் இன்று (03) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால், அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வேண்டியுள்ளதாக தெரிவித்தார்.	பாராளுமன்றத்தில் இன்று (03 ) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால் , அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வூண்டிய் உள்ளத் ஆக தெரிவித்தார்கள் .	3sghe	3ple	3	sg	he
பாராளுமன்றத்தில் இன்று (03) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால், அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வேண்டியுள்ளதாக தெரிவித்தார்.	பாராளுமன்றத்தில் இன்று (03 ) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால் , அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வூண்டிய் உள்ளத் ஆக தெரிவித்தன .	3sghe	3pln	3	sg	he
<<<<<<< HEAD
பாராளுமன்றத்தில் இன்று (03) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால், அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வேண்டியுள்ளதாக தெரிவித்தார்.	பாராளுமன்றத்தில் இன்று (03 ) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால் , அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வூண்டிய் உள்ளத் ஆக தெரிவித்தேன் .	3sghe	1sg	3	sg	he
=======
பாராளுமன்றத்தில் இன்று (03) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால், அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வேண்டியுள்ளதாக தெரிவித்தார்.	பாராளுமன்றத்தில் இன்று (03 ) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால் , அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வூண்டிய் உள்ளத் ஆக தெரிவித்தன் .	3sghe	1sg	3	sg	he
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
பாராளுமன்றத்தில் இன்று (03) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால், அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வேண்டியுள்ளதாக தெரிவித்தார்.	பாராளுமன்றத்தில் இன்று (03 ) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால் , அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வூண்டிய் உள்ளத் ஆக தெரிவித்தாய் .	3sghe	2sg	3	sg	he
பாராளுமன்றத்தில் இன்று (03) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால், அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வேண்டியுள்ளதாக தெரிவித்தார்.	பாராளுமன்றத்தில் இன்று (03 ) உரையாற்றிய பிரதமர் தேசிய அரசாங்கம் உருவாக்கப்பட்டுள்ளமையால் , அமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க வூண்டிய் உள்ளத் ஆக தெரிவித்தீர் .	3sghe	2sgh	3	sg	he
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருந்தோம் .	3sghe	1pl	3	sg	he
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருந்தீர்கள் .	3sghe	2pl	3	sg	he
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருந்தார்கள் .	3sghe	3ple	3	sg	he
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருந்தன .	3sghe	3pln	3	sg	he
<<<<<<< HEAD
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருத்தேன் .	3sghe	1sg	3	sg	he
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருந்தன் .	3sghe	1sg	3	sg	he
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருந்தேன் .	3sghe	1sg	3	sg	he
=======
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருத்தன் .	3sghe	1sg	3	sg	he
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருந்தேன் .	3sghe	1sg	3	sg	he
19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய, தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள், பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்கலாம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பதாக குறிப்பிட்டிருந்தார்.	19ஆவது அரசியலமைப்பு சீர்திருத்தத்திற்கு அமைய , தேசிய அரசாங்கம் ஒன்று அமைக்கப்படுமிடத்து அமைச்சர்கள் , பிரதியமைச்சர்களின் எண்ணிக்கையை அதிகரிக்க் ஆகவ் உம் என குறிப்பிடப்பட்டுள்ளதற்கு அமையவே இக்கோரிக்கையே விடுப்பத் ஆக குறிப்பிட்ட் இருந்தன் .	3sghe	1sg	3	sg	he
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
