புடவித் தோற்றத்தின் விளக்கமாக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்திலும் மெய்யியலிலும் கணிசமான இடத்தை வகிக்கிறது.	புடவித் தோற்றத்தின் விளக்கம் ஆக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்தில் உம் மெய்யியல் இலில் கணிசமான இடத்தை வகிக்கின்றன .	3sgn	3pln	3	sg	n
புடவித் தோற்றத்தின் விளக்கமாக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்திலும் மெய்யியலிலும் கணிசமான இடத்தை வகிக்கிறது.	புடவித் தோற்றத்தின் விளக்கம் ஆக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்தில் உம் மெய்யியல் இலில் கணிசமான இடத்தை வகிக்கின்றாள் .	3sgn	3sgf	3	sg	n
புடவித் தோற்றத்தின் விளக்கமாக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்திலும் மெய்யியலிலும் கணிசமான இடத்தை வகிக்கிறது.	புடவித் தோற்றத்தின் விளக்கம் ஆக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்தில் உம் மெய்யியல் இலில் கணிசமான இடத்தை வகிக்கின்றான் .	3sgn	3sgm	3	sg	n
புடவித் தோற்றத்தின் விளக்கமாக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்திலும் மெய்யியலிலும் கணிசமான இடத்தை வகிக்கிறது.	புடவித் தோற்றத்தின் விளக்கம் ஆக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்தில் உம் மெய்யியல் இலில் கணிசமான இடத்தை வகிக்கிறன் .	3sgn	1sg	3	sg	n
புடவித் தோற்றத்தின் விளக்கமாக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்திலும் மெய்யியலிலும் கணிசமான இடத்தை வகிக்கிறது.	புடவித் தோற்றத்தின் விளக்கம் ஆக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்தில் உம் மெய்யியல் இலில் கணிசமான இடத்தை வகிக்கின்றேன் .	3sgn	1sg	3	sg	n
புடவித் தோற்றத்தின் விளக்கமாக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்திலும் மெய்யியலிலும் கணிசமான இடத்தை வகிக்கிறது.	புடவித் தோற்றத்தின் விளக்கம் ஆக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்தில் உம் மெய்யியல் இலில் கணிசமான இடத்தை வகிக்கின்றன் .	3sgn	1sg	3	sg	n
புடவித் தோற்றத்தின் விளக்கமாக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்திலும் மெய்யியலிலும் கணிசமான இடத்தை வகிக்கிறது.	புடவித் தோற்றத்தின் விளக்கம் ஆக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்தில் உம் மெய்யியல் இலில் கணிசமான இடத்தை வகிக்கின்றாய் .	3sgn	2sg	3	sg	n
புடவித் தோற்றத்தின் விளக்கமாக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்திலும் மெய்யியலிலும் கணிசமான இடத்தை வகிக்கிறது.	புடவித் தோற்றத்தின் விளக்கம் ஆக அமையும் பெரு வெடிப்புக் கோட்பாடு சமயத்தில் உம் மெய்யியல் இலில் கணிசமான இடத்தை வகிக்கின்றீர் .	3sgn	2sgh	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றோம் .	3sgn	1pl	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றீர்கள் .	3sgn	2pl	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றார்கள் .	3sgn	3ple	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றன .	3sgn	3pln	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றாள் .	3sgn	3sgf	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றான் .	3sgn	3sgm	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகிறன் .	3sgn	1sg	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றேன் .	3sgn	1sg	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றன் .	3sgn	1sg	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றாய் .	3sgn	2sg	3	sg	n
இதனால், இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்புள்ள பகுதியாக விளங்குகிறது.	இதனால் , இது சமய அறிவியல் உறவு பற்றிய விவாதத்தில் உயிர்ப்ப் உள்ள பகுதியாக விளங்குகின்றீர் .	3sgn	2sgh	3	sg	n
அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தார்.	அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தோம் .	3sghe	1pl	3	sg	he
அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தார்.	அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தீர்கள் .	3sghe	2pl	3	sg	he
அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தார்.	அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தார்கள் .	3sghe	3ple	3	sg	he
அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தார்.	அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தன .	3sghe	3pln	3	sg	he
அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தார்.	அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தன் .	3sghe	1sg	3	sg	he
அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தார்.	அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தாய் .	3sghe	2sg	3	sg	he
அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தார்.	அவர்களுக்கு ஜனாதிபதி தனது நன்றியைத் தெரிவித்தீர் .	3sghe	2sgh	3	sg	he
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகிறன் .	3pln	1sg	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றேன் .	3pln	1sg	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன் .	3pln	1sg	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றாய் .	3pln	2sg	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றீர் .	3pln	2sgh	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றர் .	3pln	3sge	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றாள் .	3pln	3sgf	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகிறார்கள் .	3pln	3sghe	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றார் .	3pln	3sghe	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றார்கள் .	3pln	3sghe	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றான் .	3pln	3sgm	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றது .	3pln	3sgn	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றோம் .	3pln	1pl	3	pl	n
இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றிதழ்களுடனேயே பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றன.	இதற்கென உரிய துறையில் உறுதிசெய்யப்பட்ட சான்றித்கள் உட்ளன பொருட்கள் ஏற்றுமதி செய்யப்படுகின்றீர்கள் .	3pln	2pl	3	pl	n
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறோம் .	1sg	1pl	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகின்றீர்கள் .	1sg	2pl	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறார்கள் .	1sg	3ple	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகின்றன .	1sg	3pln	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகின்றாய் .	1sg	2sg	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறீர் .	1sg	2sgh	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறர் .	1sg	3sge	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறாள் .	1sg	3sgf	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறார்கள் .	1sg	3sghe	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகின்றான் .	1sg	3sgm	1	sg	
குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகிறேன்.	குறித்த தீர்ப்பு தொடர்பில் நிமல் சிரிபால டி சில்வா கருத்து தெரிவிக்கையில் தீர்ப்பின் பிரதி தேவையெனில் அதற்கான விளக்கமொன்றை தருகின்றது .	1sg	3sgn	1	sg	
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கின்றோம் .	3sgn	1pl	3	sg	n
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கின்றீர்கள் .	3sgn	2pl	3	sg	n
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கின்றார்கள் .	3sgn	3ple	3	sg	n
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கின்றன .	3sgn	3pln	3	sg	n
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கின்றாள் .	3sgn	3sgf	3	sg	n
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கின்றான் .	3sgn	3sgm	3	sg	n
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கினன் .	3sgn	1sg	3	sg	n
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கின்றேன் .	3sgn	1sg	3	sg	n
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கின்றன் .	3sgn	1sg	3	sg	n
அவ்வாறு கொள்வனவு செய்யப்படும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்காக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடைமுறைப்படுத்தப்படுகின்றது.	அவ்வாறு கொள்வனவு செய்யப் பட்டும் நெல்லினை தரமான அரிசியாக மாற்றி அதனை நாடளாவிய ரீதியில் நுகர்வோருக்கு வழங்குவதற்க் ஆக ஜனாதிபதி அவர்களின் பணிப்புரையின் பேரில் விவசாயத் துறை அமைச்சர் மஹிந்த அமரவீர அவர்களின் வழிகாட்டலின் கீழ் இந்த செயற்திட்டம் நடநைமுற்படுத்த் இடுக்கின்றாய் .	3sgn	2sg	3	sg	n
